date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:30,St. Gilloise,Lierse,3 : 2,2.30,3.40,3.00
22102017,17:00,Lierse,Cercle Bruges,3 : 2,-,-,-
22102017,20:30,KSV Roeselare,Westerlo,0 : 0,-,-,-
22102017,20:30,St. Gilloise,Tubize,1 : 0,-,-,-
22102017,16:00,Beerschot Wilrijk,Louvain,2 : 2,-,-,-
23102017,20:30,St. Gilloise,Tubize,1 : 2,-,-,-
27102017,20:30,Beerschot Wilrijk,KSV Roeselare,5 : 0,-,-,-
28102017,17:00,Westerlo,Lierse,0 : 1,-,-,-
28102017,20:30,Louvain,St. Gilloise,1 : 0,-,-,-
29102017,16:00,Tubize,Cercle Bruges,1 : 1,-,-,-
