date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,18:30,Ind. del Valle,Delfin,2 : 2,-,-,-
19102017,01:00,Guayaquil City,U. Catolica,2 : 1,-,-,-
19102017,02:15,LDU Quito,Fuerza A.,3 : 1,-,-,-
19102017,02:30,Barcelone SC ,El Nacional,1 : 2,-,-,-
19102017,03:15,Dep. Cuenca,Clan Juvenil ,3 : 0,-,-,-
22102017,18:30,Ind. del Valle,Fuerza A.,6 : 0,-,-,-
22102017,18:30,LDU Quito,Delfin,5 : 2,-,-,-
22102017,19:00,El Nacional,Barcelone SC,3 : 3,-,-,-
22102017,20:45,Dep. Cuenca ,Macara,0 : 1,-,-,-
22102017,23:00,Emelec,U. Catolica,2 : 0,-,-,-
22102017,23:00,Guayaquil City,Clan Juvenil,0 : 0,-,-,-
