date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,18:30,Ind. del Valle,Delfin,2 : 2,-,-,-
19102017,01:00,Guayaquil City,U. Catolica,2 : 1,-,-,-
19102017,02:15,LDU Quito,Fuerza A.,3 : 1,-,-,-
19102017,02:30,Barcelone SC ,El Nacional,1 : 2,-,-,-
19102017,03:15,Dep. Cuenca,Clan Juvenil ,3 : 0,-,-,-
22102017,18:30,Ind. del Valle,Fuerza A.,6 : 0,-,-,-
22102017,18:30,LDU Quito,Delfin,5 : 2,-,-,-
22102017,19:00,El Nacional,Barcelone SC,3 : 3,-,-,-
22102017,20:45,Dep. Cuenca ,Macara,0 : 1,-,-,-
22102017,23:00,Emelec,U. Catolica,2 : 0,-,-,-
22102017,23:00,Guayaquil City,Clan Juvenil,0 : 0,-,-,-
28102017,22:30,Fuerza A.,Dep. Cuenca,2 : 0,-,-,-
28102017,23:00,Ind. del Valle,El Nacional,2 : 2,-,-,-
28102017,23:30,Barcelone SC,LDU Quito,2 : 0,-,-,-
29102017,18:00,Delfin,Guayaquil City,2 : 0,-,-,-
29102017,18:00,Macara,Emelec,1 : 0,-,-,-
29102017,18:00,U. Catolica,Clan Juvenil,2 : 0,-,-,-
04112017,02:00,Dep. Cuenca,Ind. del Valle,1 : 0,-,-,-
04112017,02:00,Emelec,Delfin,0 : 0,-,-,-
04112017,18:00,U. Catolica,Fuerza A. ,2 : 0,-,-,-
05112017,00:00,Guayaquil City,Barcelone SC,1 : 2,-,-,-
05112017,00:30,LDU Quito,El Nacional,0 : 3,-,-,-
03112017,21:30,Clan Juvenil,Macara,1 : 0,-,-,-
09112017,01:30,Barcelone SC,Emelec,0 : 0,-,-,-
11112017,01:30,El Nacional,Guayaquil City,1 : 0,-,-,-
11112017,01:30,Macara,U. Catolica,2 : 1,-,-,-
11112017,22:00,Fuerza A.,Emelec,0 : 3,-,-,-
11112017,22:30,Barcelone SC,Clan Juvenil,2 : 1,-,-,-
12112017,17:30,Ind. del Valle ,LDU Quito,1 : 3,-,-,-
12112017,18:00,Delfin,Dep. Cuenca,0 : 0,-,-,-
12112017,17:30,Ind. del Valle ,LDU Quito,1 : 3,-,-,-
12112017,18:00,Delfin,Dep. Cuenca,0 : 0,-,-,-
16112017,02:00,Emelec,Barcelone SC,3 : 0,-,-,-
18112017,02:00,Dep. Cuenca,El Nacional,1 : 2,-,-,-
18112017,21:30,Clan Juvenil ,Delfin,3 : 3,-,-,-
19112017,18:00,Macara,Fuerza A.,1 : 0,-,-,-
19112017,18:00,U. Catolica,Barcelone SC,1 : 2,-,-,-
19112017,21:00,Guayaquil City,LDU Quito,1 : 0,-,-,-
19112017,23:30,Emelec,Ind. del Valle ,2 : 1,-,-,-
25112017,17:30,LDU Quito,Emelec,2 : 2,-,-,-
25112017,18:00,Delfin,Macara,0 : 0,-,-,-
25112017,18:00,El Nacional,U. Catolica,0 : 0,-,-,-
25112017,22:30,Barcelone SC,Dep. Cuenca,-,-,-,-
24112017,21:30,Fuerza A. ,Clan Juvenil,3 : 2,-,-,-
24112017,22:00,Ind. del Valle,Guayaquil City ,4 : 1,-,-,-
26112017,22:30,Barcelone SC,Dep. Cuenca,3 : 0,-,-,-
02122017,19:00,Fuerza A.,Barcelone SC,0 : 2,-,-,-
02122017,19:00,Macara,Ind. del Valle,0 : 0,-,-,-
01122017,21:00,Clan Juvenil,El Nacional,2 : 2,-,-,-
01122017,21:00,Dep. Cuenca,LDU Quito,1 : 3,-,-,-
01122017,21:00,Emelec,Guayaquil City,2 : 0,-,-,-
01122017,21:00,U. Catolica,Delfin,2 : 0,-,-,-
09122017,00:00,Guayaquil City,Dep. Cuenca,0 : 1,2.00,3.20,3.50
08122017,01:30,LDU Quito,Clan Juvenil,6 : 3,1.30,5.50,8.50
08122017,21:00,Barcelone SC,Macara,0 : 1,1.50,4.00,6.00
08122017,21:00,Delfin,Fuerza A.,3 : 0,1.25,5.00,9.00
08122017,21:00,El Nacional,Emelec,3 : 1,1.75,3.75,4.00
08122017,21:00,Ind. del Valle,U. Catolica,2 : 0,1.53,3.75,5.75
