date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,15:30,Olympia Prague,Hradec Kralove,1 : 1,-,-,-
22102017,10:15,Olympia Prague,Vitkovice,0 : 2,-,-,-
22102017,10:15,Trinec,Pardubice,1 : 0,-,-,-
22102017,15:30,Pribram,Usti n. L.,4 : 0,-,-,-
22102017,16:00,Hradec Kralove,Sokolov,0 : 1,-,-,-
22102017,16:15,Ceske Budejovice,Opava ,2 : 1,-,-,-
22102017,10:15,Zizkov,Znojmo,2 : 1,-,-,-
22102017,15:30,Varnsdorf,Frydek-Mistek,1 : 0,-,-,-
22102017,15:30,Vlasim,Mas Taborsko ,2 : 2,-,-,-
27102017,16:00,Vitkovice,Frydek-Mistek,5 : 0,-,-,-
27102017,18:00,Usti n. L.,Hradec Kralove,1 : 1,-,-,-
28102017,10:15,Pardubice ,Varnsdorf,3 : 2,-,-,-
28102017,10:15,Trinec,Zizkov,1 : 0,-,-,-
28102017,14:30,Mas Taborsko,Ceske Budejovice,0 : 0,-,-,-
28102017,18:00,Opava,Olympia Prague,5 : 1,-,-,-
