date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,12:00,Sariyer,Adana Demirspor  ,2 : 3 (2 : 2),-,-,-
24102017,13:30,Etimesgut,Antalyaspor ,0 : 1,-,-,-
24102017,15:00,Altinordu,Karsspor ,0 : 1,-,-,-
24102017,16:00,Kasimpasa ,Nigde Belediyespor,5 : 1,-,-,-
24102017,17:30,Alanyaspor ,Edirnespor,2 : 0,-,-,-
24102017,18:00,Fethiyespor,Adanaspor ,1 : 2,-,-,-
24102017,18:00,Kahramanmaras ,Rizespor,1 : 0,-,-,-
24102017,19:30,Akhisar Belediye ,24 Erzincanspor,6 : 0,-,-,-
25102017,12:00,Batman Petrolspor ,Denizlispor,2 : 1 (1 : 1),-,-,-
25102017,12:00,Eyupspor ,Gumushanespor,4 : 2 (1 : 1),-,-,-
25102017,12:00,Istanbulspor ,Afjet Afyonspor,4 : 3 (3 : 3),-,-,-
25102017,12:00,Ofspor,Yeni Malatyaspor ,1 : 3,-,-,-
25102017,12:00,Orhangazispor ,Sanliurfaspor,1 : 0 (0 : 0),-,-,-
25102017,13:30,Corum,Trabzonspor  ,0 : 6,-,-,-
25102017,15:30,Elazigspor,Sivas Belediyespor ,0 : 1,-,-,-
25102017,16:00,Genclerbirligi ,Tuzlaspor,3 : 0,-,-,-
25102017,17:30,Sivasspor ,Kizilcaboluk Spor Kulubu,3 : 1,-,-,-
25102017,18:00,Bucaspor  ,Amedspor,2 : 1,-,-,-
25102017,18:00,Erzurum BB ,Tire,2 : 0,-,-,-
25102017,18:00,Gaziantep,Ankara Demirspor ,1 : 2,-,-,-
25102017,19:30,Osmanlispor ,Karagumruk,5 : 0,-,-,-
26102017,12:00,Altindag Bld.,Bursaspor ,0 : 1 (0 : 0),-,-,-
26102017,13:30,Yesil Bursa,Kayserispor ,1 : 2,-,-,-
26102017,15:30,Anadolu Selcukspor,Boluspor  ,0 : 1,-,-,-
26102017,16:00,Giresunspor  ,Menemen Belediye,2 : 1,-,-,-
26102017,17:30,Manisaspor ,Hatayspor,1 : 0,-,-,-
26102017,19:30,Karabukspor ,Keciorengucu,3 : 1,-,-,-
27112017,11:00,Karsspor,Genclerbirligi,1 : 2,-,-,-
27112017,12:30,Besiktas,Manisaspor,9 : 0,-,-,-
27112017,12:45,Ankara Demirspor,Akhisar Belediye,0 : 3,-,-,-
27112017,16:00,Osmanlispor,Yeni Malatyaspor,3 : 1,-,-,-
27112017,18:30,Galatasaray,Sivas Belediyespor,5 : 1,-,-,-
29112017,11:30,Orhangazispor,Antalyaspor,0 : 3,-,-,-
29112017,13:30,Giresunspor,Alanyaspor,4 : 2,-,-,-
29112017,14:30,Kahramanmaras,Basaksehir,1 : 3,-,-,-
29112017,15:30,Erzurum BB,Trabzonspor,0 : 4,-,-,-
29112017,18:30,Kayserispor,Eyupspor,3 : 2,-,-,-
28112017,11:00,Batman Petrolspor,Konyaspor,0 : 3,-,-,-
28112017,12:30,Kasimpasa,Boluspor,1 : 3,-,-,-
28112017,14:00,Sivasspor,Bucaspor,2 : 1,-,-,-
28112017,14:30,Karabukspor,Istanbulspor,2 : 1,-,-,-
28112017,16:45,Adanaspor,Bursaspor,0 : 2,-,-,-
28112017,18:30,Fenerbahce,Adana Demirspor ,6 : 0,-,-,-
11122017,11:30,Antalyaspor ,Orhangazispor,2 : 3,-,-,-
11122017,13:30,Bursaspor ,Adanaspor,2 : 0,-,-,-
11122017,14:30,Boluspor ,Kasimpasa,4 : 1,-,-,-
11122017,15:30,Trabzonspor ,Erzurum BB ,5 : 1,-,-,-
11122017,17:30,Sivas Belediyespor ,Galatasaray ,2 : 1,-,-,-
11122017,19:00,Manisaspor,Besiktas,1 : 1,-,-,-
27122017,14:30,Boluspor,Akhisar Belediye,2 : 1,-,-,-
27122017,18:30,Besiktas,Osmanlispor ,4 : 1,-,-,-
26122017,13:00,Giresunspor,Basaksehir,3 : 1,-,-,-
26122017,14:30,Kayserispor,Antalyaspor ,3 : 1,-,-,-
26122017,16:30,Konyaspor,Trabzonspor,1 : 0,-,-,-
26122017,18:30,Fenerbahce,Istanbulspor,2 : 0,-,-,-
25122017,16:30,Genclerbirligi,Bursaspor,1 : 0,-,-,-
25122017,18:30,Galatasaray,Bucaspor,3 : 0,-,-,-
