date,horaire,team_home,team_away,score,cote1,coteN,cote2
18102017,15:00,Gryf Wejherowo,Legionowo,1 : 1,-,-,-
18102017,18:00,Belchatow,Gwardia Koszalin,2 : 2,-,-,-
22102017,13:00,Blekitni Stargard ,ROW Rybnik,2 : 2,-,-,-
22102017,14:00,GKS Jastrzebie,Rozwoj Katowice ,3 : 1,-,-,-
22102017,14:00,S. Wola,Legionowo,1 : 0,-,-,-
22102017,15:00,Elblag,Radomiak Radom,1 : 2,-,-,-
22102017,15:00,Gryf Wejherowo,Gwardia Koszalin ,1 : 2,-,-,-
22102017,15:00,LKS Lodz,Garbarnia,1 : 0,-,-,-
22102017,15:00,Warta,Wisla Pulawy ,3 : 1,-,-,-
22102017,12:00,Pruszkow,Siarka Tarnobrzeg,1 : 3,-,-,-
22102017,17:00,Belchatow,Kluczbork,1 : 0,-,-,-
