date,horaire,team_home,team_away,score,cote1,coteN,cote2
19102017,15:00,Dibba Al Fujairah,Al Dhafra,1 : 1,-,-,-
19102017,18:00,Al-Wahda,Hatta,3 : 1,-,-,-
20102017,15:00,Al Nasr,Ajman,0 : 1,-,-,-
20102017,18:00,Al-Jazira,Al Wasl,0 : 0,-,-,-
22102017,15:00,Emirates Club,Al-Ain,0 : 2,-,-,-
22102017,18:00,Al Sharjah,Al-Ahli Dubai,0 : 0,-,-,-
26102017,14:55,Hatta,Al-Jazira,2 : 3,-,-,-
26102017,17:45,Al Wasl,Dibba Al Fujairah,3 : 2,-,-,-
27102017,15:05,Al Dhafra ,Al Nasr,1 : 2,-,-,-
27102017,17:45,Al-Ahli Dubai,Al-Wahda,0 : 0,-,-,-
28102017,14:55,Ajman,Emirates Club,3 : 2,-,-,-
28102017,17:45,Al-Ain ,Al Sharjah,3 : 3,-,-,-
