date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:20,O. Ljubljana,Triglav,3 : 0,1.16,4.50,8.50
22102017,13:00,Celje,Aluminij,1 : 2,1.82,2.85,3.30
22102017,15:00,Gorica,Domzale,1 : 3,2.95,2.95,1.90
22102017,20:20,Maribor,Ankaran Hrvatini,1 : 0,1.10,5.50,9.00
22102017,14:30,FK Skopje,Akademija Pandev,1 : 1,2.95,2.95,2.00
22102017,14:30,Pobeda,Vardar,1 : 0,5.25,3.80,1.38
22102017,14:30,Rabotnicki,Pelister,2 : 0,1.88,2.95,3.25
22102017,14:30,Shkendija,Shkupi,4 : 1,1.18,4.50,9.25
22102017,14:30,Sileks,Renova,0 : 0,1.85,2.90,3.40
24102017,17:30,Krsko ,Rudar,0 : 3,3.00,2.85,1.95
25102017,14:30,Akademija Pandev,Shkendija,3 : 2,3.30,3.15,1.78
25102017,14:30,Pelister,Sileks,1 : 2,1.60,3.05,4.40
25102017,14:30,Rabotnicki,Vardar,3 : 1,4.50,3.30,1.52
25102017,14:30,Renova,FK Skopje ,5 : 1,1.65,2.90,4.30
25102017,14:30,Shkupi,Pobeda,1 : 0,1.72,3.10,3.60
28102017,13:30,Renova,Akademija Pandev,3 : 1,1.72,3.15,3.50
28102017,13:00,Ankaran Hrvatini,Krsko,1 : 1,2.70,3.00,2.00
28102017,15:00,Triglav,Celje,0 : 2,2.70,2.85,2.10
28102017,20:20,Domzale,Maribor,0 : 1,2.10,2.80,2.70
29102017,13:30,FK Skopje,Pelister ,1 : 0,2.35,2.80,2.50
29102017,13:30,Pobeda ,Shkendija,0 : 2,5.50,4.00,1.35
29102017,13:30,Rabotnicki,Shkupi,1 : 0,1.50,3.25,4.90
29102017,13:30,Sileks ,Vardar,0 : 0,4.60,3.30,1.52
29102017,16:50,Rudar,O. Ljubljana,0 : 0,3.75,2.95,1.68
29102017,18:45,Aluminij,Gorica,0 : 3,2.60,2.80,2.20
04112017,13:00,Gorica,Triglav,0 : 3,1.35,3.60,5.50
04112017,15:00,Aluminij,Domzale,0 : 1,4.00,3.25,1.55
04112017,20:20,Krsko,Maribor,0 : 5,6.25,3.75,1.30
05112017,13:30,Akademija Pandev,Pobeda,0 : 1,1.48,3.40,4.90
05112017,13:30,Pelister,Renova,2 : 1,1.78,2.90,3.70
05112017,13:30,Shkendija,Rabotnicki ,2 : 1,1.18,4.70,8.50
05112017,13:30,Shkupi,Sileks,0 : 1,1.78,2.80,3.90
05112017,13:30,Vardar,FK Skopje,3 : 0,1.13,5.00,10.50
05112017,16:50,O. Ljubljana,Ankaran Hrvatini,1 : 0,1.05,6.25,11.00
03112017,18:00,Celje,Rudar,2 : 1,2.40,2.80,2.35
16112017,13:00,Pelister,Akademija Pandev,3 : 4,1.85,3.05,3.25
16112017,13:00,Rabotnicki,Pobeda,4 : 0,1.60,3.20,4.10
16112017,13:00,Renova,Vardar,2 : 5,4.00,3.10,1.65
16112017,13:00,Sileks,Shkendija,0 : 2,5.25,3.40,1.45
17112017,20:20,Maribor,O. Ljubljana,1 : 0,2.25,2.70,2.60
18112017,12:00,Ankaran Hrvatini ,Celje,1 : 2,4.70,3.40,1.45
18112017,14:00,Triglav ,Aluminij,0 : 3,2.35,2.80,2.40
19112017,13:00,Akademija Pandev,Rabotnicki,1 : 1,2.40,2.80,2.45
19112017,13:00,Pobeda ,Sileks,0 : 2,2.20,2.85,2.70
19112017,13:00,Shkendija,FK Skopje,4 : 0,1.16,4.70,9.75
19112017,13:00,Shkupi,Renova,4 : 1,1.78,2.75,4.00
19112017,18:00,Vardar,Pelister,1 : 0,1.20,4.00,9.75
19112017,15:00,Domzale,Krsko,1 : 0,1.15,4.50,9.00
20112017,15:15,Rudar,Gorica,2 : 0,2.15,2.80,2.65
22112017,13:00,FK Skopje,Shkupi,0 : 0,2.05,2.85,2.90
25112017,13:00,Akademija Pandev,Vardar,0 : 2,-,-,-
25112017,13:00,FK Skopje ,Pobeda,0 : 1,1.78,2.85,3.70
25112017,13:00,Pelister,Shkupi,2 : 2,1.55,3.05,4.90
25112017,13:00,Sileks,Rabotnicki,2 : 1,2.45,2.95,2.30
25112017,16:50,O. Ljubljana,Krsko,1 : 0,1.09,5.00,12.00
25112017,18:45,Aluminij,Rudar,-,2.75,2.85,2.05
24112017,13:00,Renova,Shkendija,1 : 6,6.00,3.60,1.35
24112017,13:00,Triglav ,Domzale,0 : 1,5.25,3.40,1.40
24112017,15:00,Gorica,Ankaran Hrvatini ,2 : 2,1.18,4.30,8.25
24112017,20:20,Celje,Maribor,2 : 1,4.30,3.10,1.55
