date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,14:30,Akragas,Juve Stabia,1 : 2,-,-,-
22102017,14:30,Monopoli,Reggina 1914,1 : 1,-,-,-
22102017,14:30,Rende,Paganese,1 : 0,-,-,-
22102017,16:30,Andria,Fondi,1 : 3,-,-,-
22102017,16:30,Casertana,Siracusa,0 : 1,-,-,-
22102017,16:30,Cosenza,Bisceglie,2 : 1,-,-,-
22102017,20:30,Catania ,Sicula Leonzio,1 : 2,-,-,-
22102017,20:30,Matera,Lecce,0 : 1,-,-,-
23102017,20:45,Trapani,Catanzaro,3 : 3,-,-,-
28102017,14:30,Paganese,Monopoli,0 : 1,-,-,-
28102017,14:30,Sicula Leonzio,Akragas ,2 : 0,-,-,-
28102017,14:30,Siracusa,Virtus Francavilla,1 : 0,-,-,-
28102017,16:30,Bisceglie ,Trapani,0 : 3,-,-,-
28102017,18:30,Catanzaro,Andria,0 : 0,-,-,-
28102017,18:30,Juve Stabia ,Rende,1 : 0,-,-,-
28102017,20:30,Fondi,Casertana,0 : 0,-,-,-
28102017,20:30,Reggina 1914,Catania,2 : 1,-,-,-
30102017,20:45,Lecce,Cosenza,1�:�0,1.44,4.00,6.50
04112017,14:30,Siracusa ,Paganese,2 : 3,-,-,-
04112017,16:30,Catania,Bisceglie,4 : 1,-,-,-
04112017,16:30,Cosenza,Fondi ,1 : 1,-,-,-
04112017,16:30,Matera,Juve Stabia ,1 : 1,-,-,-
04112017,16:30,Virtus Francavilla,Catanzaro,1 : 0,-,-,-
04112017,18:30,Casertana ,Reggina 1914 ,0 : 0,-,-,-
04112017,18:30,Trapani,Akragas,1 : 0,-,-,-
04112017,20:30,Andria,Lecce,1 : 1,-,-,-
04112017,20:30,Rende,Sicula Leonzio,1 : 0,-,-,-
