date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,20:30,Acassuso,Comunicaciones,2 : 0,-,-,-
17102017,20:35,Barracas Central,Deportivo Espanol ,0 : 0,-,-,-
18102017,01:05,Platense ,UAI Urquiza ,0 : 1,-,-,-
18102017,20:30,CA Estudiantes,San Miguel,4 : 0,-,-,-
18102017,20:30,Def. de Belgrano,Colegiales,1 : 0,-,-,-
18102017,20:30,Fenix,Villa San Carlos,3 : 1,-,-,-
18102017,20:30,Sacachispas ,San Telmo,1 : 0,-,-,-
18102017,20:35,Tristan Suarez,Almirante Brown,3 : 0,-,-,-
18102017,22:00,Talleres (R.E),Atletico Atlanta,-,-,-,-
23102017,20:30,Comunicaciones,San Miguel,0 : 0,-,-,-
