date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,18:00,Furth II,Nurnberg II,0 : 2,2.60,3.25,2.50
17102017,19:00,Rosenheim,Bayern II,0 : 2,-,-,-
20102017,19:00,Buchbach,Memmingen,1 : 1,-,-,-
20102017,19:00,Illertissen,Augsburg II,2 : 0,-,-,-
20102017,19:00,Schweinfurt,Garching,3 : 0,-,-,-
22102017,14:00,Furth II,Unterfohring,1 : 2,-,-,-
22102017,14:00,Ingolstadt II,Eichstatt ,6 : 0,-,-,-
22102017,14:00,Nurnberg II,Burghausen,1 : 0,-,-,-
22102017,14:00,Rosenheim ,SpVgg Bayreuth,1 : 0,-,-,-
22102017,14:00,Seligenporten,Pipinsried ,3 : 0,-,-,-
22102017,15:00,Munich 1860 ,Bayern II,0 : 1,-,-,-
